ASV,Taxon,Confidence,LowestTaxonomy,Kingdom,Phylum,Class,Order,Family,Genus,HexColor,ColorOrder
e70c3e1261042ab7d3005cc1589eadd3,d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus,0.996034556662117,g__Paenibacillus,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,#5875DE,55
e72bb1435e2f8ed1d8e832cc5fce11cd,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Anaerococcus,0.99721510131754,g__Anaerococcus,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Anaerococcus,#BEA89A,76
e744b322afa8b7e6e24e217b42b35001,d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae,0.996667412677268,f__Oscillospiraceae,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,<not present>,#BEA89A,76
e8aae590cf49eb3c80ad7e08f2d3c3c4,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,0.999993519243714,g__Lactobacillus,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,#708DF4,35
e8f579d828fe6fe0a8995c238be571f3,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1; s__uncultured_Clostridia,0.997918312768976,s__uncultured_Clostridia,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,#BEA89A,76
e9229d95b771bf0cb79fefe402c1fe34,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales,0.860490066300248,f__Peptostreptococcales-Tissierellales,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,<not present>,#BEA89A,76
e9652df2b5d81cca53bc1ec96879a89a,d__Bacteria,0.999680997064322,d__Bacteria,Bacteria,<not present>,<not present>,<not present>,<not present>,<not present>,#D0D0D0,118
e9738ee4dc49763c4944466347723768,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae,0.875434308665254,f__Bacillaceae,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,<not present>,#5875DE,55
e9b06ecfe122e7da1f8f8e9ceab4a24b,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575; s__uncultured_bacterium,0.949421286754449,s__uncultured_bacterium,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,GCA-900066575,#BEA89A,76
e9d3130159f56f97461010aaf1571732,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae,0.999985823559149,f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,76
ea2211e3968a277ad724db8c096acfc2,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575; s__uncultured_bacterium,0.944726273487468,s__uncultured_bacterium,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,GCA-900066575,#BEA89A,76
ea429db5b4dc32cb8bc2ce87ea82437c,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Tepidimicrobium,0.999988725379341,g__Tepidimicrobium,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Tepidimicrobium,#BEA89A,76
eb003cd8044e962ebc15a0c54d8e7d85,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,0.999843600953652,g__Bifidobacterium,Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,#D0D0D0,118
eb0076882a35b759fadd9303e9ac481e,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae,0.999999745915742,f__Propionibacteriaceae,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,<not present>,#D0D0D0,118
eb79eb5269a360bd1e553ed8c4a48b4e,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,0.999776571084115,g__Lactobacillus,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,#5875DE,55
eb7e8a407456f4d209822c93093c3e76,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae,0.999556697649509,f__Comamonadaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,<not present>,#F02D2D,87
eb85fb36cbef9502510f8e0a83477771,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Peptostreptococcus,0.839514408447764,g__Peptostreptococcus,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Peptostreptococcus,#BEA89A,76
eb9db35fbffd6b08202f3c56a8b3ce18,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerosphaera,0.957705640281272,g__Aerosphaera,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerosphaera,#5875DE,55
eba523a4a554db4ad7e9dcff257bf1c8,d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus,0.994163476306309,g__Staphylococcus,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,#FCF628,26
ec2c06fb6862cf128a8c5884b81b5b14,d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Solirubrobacter,0.999370144715424,g__Solirubrobacter,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,#D0D0D0,118
ec6d8ff4c4b8c120bcb2c36726c56ad1,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae,0.999999105792176,f__Comamonadaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,<not present>,#D71C1C,79
edb9e7bf0ab21f1f1d181fb9be485688,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,0.999991152673044,f__Alcaligenaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,<not present>,#EE2C2C,97
ee372775746d859e3462d896551b442b,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,0.994013971980545,g__Streptococcus,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,#94AF33,24
eea00b58bd218983e50b9dc796d55dca,d__Bacteria; p__Spirochaetota; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__Turneriella; s__Turneriella_parva,0.914935800172412,s__Turneriella_parva,Bacteria,Spirochaetota,Leptospirae,Leptospirales,Leptospiraceae,Turneriella,#D0D0D0,118
eec5061301ce4dcb29c866ed567f1a1b,d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Chlamydiaceae; g__uncultured,0.9718571688504,g__uncultured,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Chlamydiaceae,uncultured,#D0D0D0,118
eec5e3a9762c014709c211beca319e00,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae,0.999998732570844,f__Clostridiaceae,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,<not present>,#BEA89A,76
eef3d93c4a4934ddfd3821c23709284b,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium,0.886497951175534,s__uncultured_bacterium,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculaceae,#D0D0D0,118
f01e4836384cea880eff6e3a603cb6c9,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Anaerococcus; s__uncultured_bacterium,0.806745508833085,s__uncultured_bacterium,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Anaerococcus,#84746A,60
f0303020e5609eeac3c9754fb768e473,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__unidentified,0.938888630430226,s__unidentified,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,#BEA89A,76
f043d2256b9cde93b89185d8ef7c288c,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group,0.841788330801922,g__Lachnospiraceae_NK4A136_group,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,#BEA89A,76
f0f4d7b3e705b53aee5b1dc6f8918bf4,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia-Caballeronia-Paraburkholderia,0.974108909811037,g__Burkholderia-Caballeronia-Paraburkholderia,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,#EE2C2C,97
f123835842e62fd5db7f3858335c177c,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae,0.999950113153671,f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,76
f12b7f9869238d5d6de91c3d8c6b3bae,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_3,0.999938794905154,g__Clostridium_sensu_stricto_3,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_3,#BEA89A,76
f17cf14c8497519c1327d86173b9549d,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium,0.808853224838474,s__uncultured_bacterium,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,#BEA89A,76
f26a85249c95a3f00c280d51b454bcf4,d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus,0.99322218587686,g__Ruminococcus,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,#BEA89A,76
f2712e4496f6046cbd1684150ad9b3a5,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,0.999988346560628,g__Streptococcus,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,#AECE3B,12
f2959cfbc2008066c5d258c985e077f3,d__Bacteria; p__Firmicutes; c__Desulfitobacteriia; o__Desulfitobacteriales; f__Desulfitobacteriaceae; g__Desulfitobacterium,0.993326001783834,g__Desulfitobacterium,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales,Desulfitobacteriaceae,Desulfitobacterium,#D0D0D0,118
f2cdb0780caa09470273b3bcd88a9766,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae,0.999913534918816,f__Oxalobacteraceae,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,<not present>,#EE2C2C,97
f2f5a00d23326d8dd5e295f598e50d74,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae,0.9997819682971,f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,76
f3120b3047336daf9d03e0470fd10b6f,d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010,0.999671384704576,g__UCG-010,Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,UCG-010,#BEA89A,76
f353dc3ec5643c5aded1226fcd65a7bf,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Nocardiopsaceae; g__Nocardiopsis,0.966097922964861,g__Nocardiopsis,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Nocardiopsaceae,Nocardiopsis,#D0D0D0,118
f3818b6bbce1ea5e804a7a0c5dc39a5f,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales; f__Kineosporiaceae; g__Kineococcus,0.999608643390116,g__Kineococcus,Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Kineococcus,#D0D0D0,118
f3a3bbb851798839acc1ffd192bda7e4,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Curtobacterium,0.993408958299972,g__Curtobacterium,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Curtobacterium,#999999,106
f3da0b25142375ada78caf8830bbe42a,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae,0.999986531263749,f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,76
f3de815c2c6e43eb89f0ff9a35aca857,d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__UCG-009,0.998568574543647,g__UCG-009,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,UCG-009,#BEA89A,76
f4197d3e377a0db531d4a88608cec06f,d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group,0.988897307736726,g__Christensenellaceae_R-7_group,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group,#BEA89A,76
f486e3ea9eb0a82fd0516b10583aeeaa,d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae,0.996776807168547,f__Oscillospiraceae,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,<not present>,#BEA89A,76
f494732b2ec9ebf6725140a949e79a0d,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Tyzzerella; s__bacterium_NLAE-zl-C441,0.99928738148134,s__bacterium_NLAE-zl-C441,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella,#BEA89A,76
f4971613c8010ab5a4a0ed72152e1d95,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_ventriosum_group; s__uncultured_Clostridiales,0.965239677271745,s__uncultured_Clostridiales,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_ventriosum_group,#BEA89A,76
f4b547b9b11bb30b97537aa27344f36b,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae,0.999841368493409,f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,76
f4d4c1e1b000d9d74924da0105d33607,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae,0.999981390065955,f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,76
f54946cc30f6632bdc0a7ab166b771ae,d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae,0.982785085558624,f__Ruminococcaceae,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,<not present>,#BEA89A,76
f584850f18d997b69b9dc45aee79bf09,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas,0.992342301975832,g__Aeromonas,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,#EE2C2C,97
f61459dcf6464918ea24ff7707c24c6e,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter,0.998999774619878,g__Caulobacter,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,#EE2C2C,97
f64c3da29703f3fb29f4e5c981b9340e,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Sanguibacteraceae; g__Sanguibacter,0.989306898266655,g__Sanguibacter,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Sanguibacteraceae,Sanguibacter,#D0D0D0,118
f6aa54e7352250183e6c414728223e9d,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus,0.999940662269762,g__Coprococcus,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,#BEA89A,76
f6b6529940727bd4d851af0350d61343,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Lawsonella; s__uncultured_bacterium,0.817887398530996,s__uncultured_bacterium,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella,#D0D0D0,118
f6c44435dba4037769842ecee09429bb,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b; s__wastewater_metagenome,0.999956413144754,s__wastewater_metagenome,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b,#D0D0D0,118
f74040aa66b451ec18a33cb30ec79371,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia,0.999999977440682,g__Akkermansia,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,#D2D2D2,108
f74112b56922a99ef89d2cef314854ec,d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Faecalibaculum,0.999959775941218,g__Faecalibaculum,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,#5875DE,55
f752640c161815cd4fa21b54fb57edee,d__Bacteria,0.997173790151169,d__Bacteria,Bacteria,<not present>,<not present>,<not present>,<not present>,<not present>,#D0D0D0,118
f800e29f47d891b3202db3e692d3499f,d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39,0.999999415206387,g__RF39,Bacteria,Firmicutes,Bacilli,RF39,RF39,RF39,#5875DE,55
f8157af80e3d000712ba61b34be3e027,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__[Eubacterium]_brachy_group; s__uncultured_bacterium,0.93871376759856,s__uncultured_bacterium,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium]_brachy_group,#BEA89A,76
f83001594e82fd3fc8d815f2af535edf,d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Jeotgalicoccus,0.993519990474986,g__Jeotgalicoccus,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Jeotgalicoccus,#5875DE,55
f846d4e9fd62243f9f6a55498787fa0d,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014,0.999996580325664,g__Clostridia_UCG-014,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,#BEA89A,76
f9db0bf345c61e9f9cfda13365d698c4,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014,0.999996527644725,g__Clostridia_UCG-014,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,#BEA89A,76
fa28bfc9d62501a820100fe85e8bda9f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus,0.994728236557199,g__Paenibacillus,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,#5875DE,55
fa48aff6ec8d546140f985bf4ffd0799,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium,0.999997166015222,g__Flavobacterium,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,#D0D0D0,118
fa79714d40458edd988f582482575b44,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_hominis,0.983363603941123,s__Lactobacillus_hominis,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,#5875DE,55
fabd715246f7d709dfed72d6d7ad5ff7,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1,0.999486124290084,g__Clostridium_sensu_stricto_1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,#918075,63
faee39e9f5e9fdb67f9751e87fd213f3,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae,0.998333108221695,f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,<not present>,#BEA89A,76
faf9c35285b4ed62db896136c33cdd3c,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia,0.992869615137744,g__Massilia,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,#EE2C2C,97
faff8de936928edda63312c95011f03d,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,0.987321236399597,g__Alistipes,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,#D0D0D0,118
fb18c9710d7a46427cc9e50b9b820cc5,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014,0.999991447082752,g__Clostridia_UCG-014,Bacteria,Firmicutes,Clostridia,Clostridia_UCG-014,Clostridia_UCG-014,Clostridia_UCG-014,#BEA89A,76
fb22038ba015ba496784d18d8cf0ef63,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,0.999981666339356,f__Alcaligenaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,<not present>,#EE2C2C,97
fb6fd9cdad35e67c6fb88c3669167ea2,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1,0.999221719908031,g__Clostridium_sensu_stricto_1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,#76685F,64
fbc5d399f2fd511670ce1f7950f52e78,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Duganella,0.847805924877711,g__Duganella,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Duganella,#EE2C2C,97
fc03851711f0c51555cbb4bcbd67f483,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Sporanaerobacter; s__uncultured_bacterium,0.987743343714773,s__uncultured_bacterium,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Sporanaerobacter,#BEA89A,76
fc21918c9f08f826d636186e9e6a6992,d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus,0.922349641617821,g__Ruminococcus,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,#BEA89A,76
